Chr2	5700001	5701000	116
Chr2	5701001	5702000	116
Chr2	5702001	5703000	131
Chr2	5703001	5704000	140
Chr2	5704001	5705000	144
Chr2	5705001	5706000	148
Chr2	5706001	5707000	151
Chr2	5707001	5708000	151
Chr2	5708001	5709000	155
Chr2	5709001	5710000	157
Chr2	5710001	5711000	152
Chr2	5711001	5712000	149
Chr2	5712001	5713000	138
Chr2	5713001	5714000	141
Chr2	5714001	5715000	141
Chr2	5715001	5716000	143
Chr2	5716001	5717000	144
Chr2	5717001	5718000	143
Chr2	5718001	5719000	144
Chr2	5719001	5720000	139
Chr2	5720001	5721000	129
Chr2	5721001	5722000	126
Chr2	5722001	5723000	131
Chr2	5723001	5724000	125
Chr2	5724001	5725000	129
Chr2	5725001	5726000	130
Chr2	5726001	5727000	131
Chr2	5727001	5728000	117
Chr2	5728001	5729000	110
Chr2	5729001	5730000	109
Chr2	5730001	5731000	107
Chr2	5731001	5732000	103
Chr2	5732001	5733000	104
Chr2	5733001	5734000	103
Chr2	5734001	5735000	100
Chr2	5735001	5736000	96
Chr2	5736001	5737000	96
Chr2	5737001	5738000	90
Chr2	5738001	5739000	89
Chr2	5739001	5740000	85
Chr2	5740001	5741000	83
Chr2	5741001	5742000	83
Chr2	5742001	5743000	84
Chr2	5743001	5744000	82
Chr2	5744001	5745000	89
Chr2	5745001	5746000	92
Chr2	5746001	5747000	95
Chr2	5747001	5748000	89
Chr2	5748001	5749000	88
Chr2	5749001	5750000	82
Chr2	5750001	5751000	85
Chr2	5751001	5752000	90
Chr2	5752001	5753000	93
Chr2	5753001	5754000	93
Chr2	5754001	5755000	93
Chr2	5755001	5756000	89
Chr2	5756001	5757000	91
Chr2	5757001	5758000	94
Chr2	5758001	5759000	101
Chr2	5759001	5760000	114
Chr2	5760001	5761000	124
Chr2	5761001	5762000	123
Chr2	5762001	5763000	129
Chr2	5763001	5764000	126
Chr2	5764001	5765000	135
Chr2	5765001	5766000	133
Chr2	5766001	5767000	133
Chr2	5767001	5768000	136
Chr2	5768001	5769000	139
Chr2	5769001	5770000	140
Chr2	5770001	5771000	139
Chr2	5771001	5772000	140
Chr2	5772001	5773000	139
Chr2	5773001	5774000	141
Chr2	5774001	5775000	142
Chr2	5775001	5776000	134
Chr2	5776001	5777000	133
Chr2	5777001	5778000	130
Chr2	5778001	5779000	131
Chr2	5779001	5780000	129
Chr2	5780001	5781000	127
Chr2	5781001	5782000	146
Chr2	5782001	5783000	145
Chr2	5783001	5784000	133
Chr2	5784001	5785000	122
Chr2	5785001	5786000	116
Chr2	5786001	5787000	112
Chr2	5787001	5788000	114
Chr2	5788001	5789000	110
Chr2	5789001	5790000	106
Chr2	5790001	5791000	107
Chr2	5791001	5792000	110
Chr2	5792001	5793000	110
Chr2	5793001	5794000	105
Chr2	5794001	5795000	98
Chr2	5795001	5796000	94
Chr2	5796001	5797000	90
Chr2	5797001	5798000	96
Chr2	5798001	5799000	95
Chr2	5799001	5800000	99
Chr2	5800001	5801000	105
Chr2	5801001	5802000	105
Chr2	5802001	5803000	108
Chr2	5803001	5804000	112
Chr2	5804001	5805000	119
Chr2	5805001	5806000	125
Chr2	5806001	5807000	102
Chr2	5807001	5808000	99
Chr2	5808001	5809000	103
Chr2	5809001	5810000	103
Chr2	5810001	5811000	100
Chr2	5811001	5812000	101
Chr2	5812001	5813000	98
Chr2	5813001	5814000	101
Chr2	5814001	5815000	99
Chr2	5815001	5816000	104
Chr2	5816001	5817000	109
Chr2	5817001	5818000	106
Chr2	5818001	5819000	109
Chr2	5819001	5820000	107
Chr2	5820001	5821000	109
Chr2	5821001	5822000	109
Chr2	5822001	5823000	104
Chr2	5823001	5824000	103
Chr2	5824001	5825000	102
Chr2	5825001	5826000	99
Chr2	5826001	5827000	101
Chr2	5827001	5828000	104
Chr2	5828001	5829000	106
Chr2	5829001	5830000	100
Chr2	5830001	5831000	101
Chr2	5831001	5832000	104
Chr2	5832001	5833000	102
Chr2	5833001	5834000	110
Chr2	5834001	5835000	108
Chr2	5835001	5836000	114
Chr2	5836001	5837000	116
Chr2	5837001	5838000	114
Chr2	5838001	5839000	119
Chr2	5839001	5840000	116
Chr2	5840001	5841000	114
Chr2	5841001	5842000	102
Chr2	5842001	5843000	101
Chr2	5843001	5844000	103
Chr2	5844001	5845000	107
Chr2	5845001	5846000	105
Chr2	5846001	5847000	107
Chr2	5847001	5848000	109
Chr2	5848001	5849000	114
Chr2	5849001	5850000	112
Chr2	5850001	5851000	114
Chr2	5851001	5852000	108
Chr2	5852001	5853000	110
Chr2	5853001	5854000	101
Chr2	5854001	5855000	97
Chr2	5855001	5856000	92
Chr2	5856001	5857000	98
Chr2	5857001	5858000	98
Chr2	5858001	5859000	92
Chr2	5859001	5860000	96
Chr2	5860001	5861000	90
Chr2	5861001	5862000	87
Chr2	5862001	5863000	88
Chr2	5863001	5864000	82
Chr2	5864001	5865000	80
Chr2	5865001	5866000	79
Chr2	5866001	5867000	79
Chr2	5867001	5868000	83
Chr2	5868001	5869000	78
Chr2	5869001	5870000	79
Chr2	5870001	5871000	85
Chr2	5871001	5872000	90
Chr2	5872001	5873000	94
Chr2	5873001	5874000	93
Chr2	5874001	5875000	96
Chr2	5875001	5876000	95
Chr2	5876001	5877000	104
Chr2	5877001	5878000	98
Chr2	5878001	5879000	102
Chr2	5879001	5880000	106
Chr2	5880001	5881000	109
Chr2	5881001	5882000	104
Chr2	5882001	5883000	111
Chr2	5883001	5884000	109
Chr2	5884001	5885000	104
Chr2	5885001	5886000	108
Chr2	5886001	5887000	108
Chr2	5887001	5888000	104
Chr2	5888001	5889000	104
Chr2	5889001	5890000	113
Chr2	5890001	5891000	116
Chr2	5891001	5892000	120
Chr2	5892001	5893000	122
Chr2	5893001	5894000	128
Chr2	5894001	5895000	125
Chr2	5895001	5896000	122
Chr2	5896001	5897000	122
Chr2	5897001	5898000	120
Chr2	5898001	5899000	117
Chr2	5899001	5900000	116
Chr2	5900001	5901000	112
Chr2	5901001	5902000	105
Chr2	5902001	5903000	104
Chr2	5903001	5904000	103
Chr2	5904001	5905000	100
Chr2	5905001	5906000	95
Chr2	5906001	5907000	118
Chr2	5907001	5908000	133
Chr2	5908001	5909000	134
Chr2	5909001	5910000	135
Chr2	5910001	5911000	135
Chr2	5911001	5912000	140
Chr2	5912001	5913000	142
Chr2	5913001	5914000	145
Chr2	5914001	5915000	140
Chr2	5915001	5916000	137
Chr2	5916001	5917000	135
Chr2	5917001	5918000	130
Chr2	5918001	5919000	133
Chr2	5919001	5920000	131
Chr2	5920001	5921000	129
Chr2	5921001	5922000	127
Chr2	5922001	5923000	122
Chr2	5923001	5924000	121
Chr2	5924001	5925000	120
Chr2	5925001	5926000	120
Chr2	5926001	5927000	117
Chr2	5927001	5928000	117
Chr2	5928001	5929000	117
Chr2	5929001	5930000	121
Chr2	5930001	5931000	126
Chr2	5931001	5932000	108
Chr2	5932001	5933000	93
Chr2	5933001	5934000	102
Chr2	5934001	5935000	116
Chr2	5935001	5936000	118
Chr2	5936001	5937000	118
Chr2	5937001	5938000	124
Chr2	5938001	5939000	122
Chr2	5939001	5940000	121
Chr2	5940001	5941000	122
Chr2	5941001	5942000	134
Chr2	5942001	5943000	147
Chr2	5943001	5944000	147
Chr2	5944001	5945000	148
Chr2	5945001	5946000	149
Chr2	5946001	5947000	151
Chr2	5947001	5948000	153
Chr2	5948001	5949000	152
Chr2	5949001	5950000	149
Chr2	5950001	5951000	150
Chr2	5951001	5952000	150
Chr2	5952001	5953000	151
Chr2	5953001	5954000	153
Chr2	5954001	5955000	149
Chr2	5955001	5956000	152
Chr2	5956001	5957000	149
Chr2	5957001	5958000	144
Chr2	5958001	5959000	134
Chr2	5959001	5960000	123
Chr2	5960001	5961000	118
Chr2	5961001	5962000	115
Chr2	5962001	5963000	106
Chr2	5963001	5964000	107
Chr2	5964001	5965000	112
Chr2	5965001	5966000	116
Chr2	5966001	5967000	106
Chr2	5967001	5968000	95
Chr2	5968001	5969000	88
Chr2	5969001	5970000	86
Chr2	5970001	5971000	86
Chr2	5971001	5972000	87
Chr2	5972001	5973000	92
Chr2	5973001	5974000	95
Chr2	5974001	5975000	96
Chr2	5975001	5976000	100
Chr2	5976001	5977000	106
Chr2	5977001	5978000	109
Chr2	5978001	5979000	109
Chr2	5979001	5980000	125
Chr2	5980001	5981000	147
Chr2	5981001	5982000	160
Chr2	5982001	5983000	163
Chr2	5983001	5984000	159
Chr2	5984001	5985000	156
Chr2	5985001	5986000	162
Chr2	5986001	5987000	163
Chr2	5987001	5988000	175
Chr2	5988001	5989000	175
Chr2	5989001	5990000	175
Chr2	5990001	5991000	167
Chr2	5991001	5992000	169
Chr2	5992001	5993000	171
Chr2	5993001	5994000	174
Chr2	5994001	5995000	189
Chr2	5995001	5996000	186
Chr2	5996001	5997000	180
Chr2	5997001	5998000	179
Chr2	5998001	5999000	181
Chr2	5999001	6000000	186
Chr2	6000001	6001000	187
Chr2	6001001	6002000	184
Chr2	6002001	6003000	191
Chr2	6003001	6004000	194
Chr2	6004001	6005000	184
Chr2	6005001	6006000	155
Chr2	6006001	6007000	146
Chr2	6007001	6008000	146
Chr2	6008001	6009000	153
Chr2	6009001	6010000	158
Chr2	6010001	6011000	154
Chr2	6011001	6012000	155
Chr2	6012001	6013000	149
Chr2	6013001	6014000	146
Chr2	6014001	6015000	148
Chr2	6015001	6016000	156
Chr2	6016001	6017000	153
Chr2	6017001	6018000	154
Chr2	6018001	6019000	153
Chr2	6019001	6020000	140
Chr2	6020001	6021000	141
Chr2	6021001	6022000	145
Chr2	6022001	6023000	148
Chr2	6023001	6024000	146
Chr2	6024001	6025000	144
Chr2	6025001	6026000	141
Chr2	6026001	6027000	148
Chr2	6027001	6028000	141
Chr2	6028001	6029000	140
Chr2	6029001	6030000	142
Chr2	6030001	6031000	146
Chr2	6031001	6032000	139
Chr2	6032001	6033000	140
Chr2	6033001	6034000	138
Chr2	6034001	6035000	137
Chr2	6035001	6036000	137
Chr2	6036001	6037000	132
Chr2	6037001	6038000	129
Chr2	6038001	6039000	129
Chr2	6039001	6040000	125
Chr2	6040001	6041000	119
Chr2	6041001	6042000	120
Chr2	6042001	6043000	121
Chr2	6043001	6044000	127
Chr2	6044001	6045000	130
Chr2	6045001	6046000	142
Chr2	6046001	6047000	142
Chr2	6047001	6048000	140
Chr2	6048001	6049000	146
Chr2	6049001	6050000	155
Chr2	6050001	6051000	174
Chr2	6051001	6052000	173
Chr2	6052001	6053000	174
Chr2	6053001	6054000	174
Chr2	6054001	6055000	167
Chr2	6055001	6056000	166
Chr2	6056001	6057000	169
Chr2	6057001	6058000	168
Chr2	6058001	6059000	164
Chr2	6059001	6060000	164
Chr2	6060001	6061000	164
Chr2	6061001	6062000	164
Chr2	6062001	6063000	164
Chr2	6063001	6064000	167
Chr2	6064001	6065000	174
Chr2	6065001	6066000	179
Chr2	6066001	6067000	177
Chr2	6067001	6068000	179
Chr2	6068001	6069000	173
Chr2	6069001	6070000	178
Chr2	6070001	6071000	171
Chr2	6071001	6072000	174
Chr2	6072001	6073000	170
Chr2	6073001	6074000	167
Chr2	6074001	6075000	159
Chr2	6075001	6076000	136
Chr2	6076001	6077000	130
Chr2	6077001	6078000	135
Chr2	6078001	6079000	138
Chr2	6079001	6080000	141
Chr2	6080001	6081000	153
Chr2	6081001	6082000	149
Chr2	6082001	6083000	156
Chr2	6083001	6084000	164
Chr2	6084001	6085000	164
Chr2	6085001	6086000	166
Chr2	6086001	6087000	171
Chr2	6087001	6088000	170
Chr2	6088001	6089000	173
Chr2	6089001	6090000	164
Chr2	6090001	6091000	164
Chr2	6091001	6092000	182
Chr2	6092001	6093000	178
Chr2	6093001	6094000	178
Chr2	6094001	6095000	171
Chr2	6095001	6096000	170
Chr2	6096001	6097000	180
Chr2	6097001	6098000	184
Chr2	6098001	6099000	189
Chr2	6099001	6100000	191
Chr2	6100001	6101000	197
Chr2	6101001	6102000	199
Chr2	6102001	6103000	192
Chr2	6103001	6104000	201
Chr2	6104001	6105000	217
Chr2	6105001	6106000	205
Chr2	6106001	6107000	204
Chr2	6107001	6108000	193
Chr2	6108001	6109000	188
Chr2	6109001	6110000	188
Chr2	6110001	6111000	187
Chr2	6111001	6112000	182
Chr2	6112001	6113000	183
Chr2	6113001	6114000	177
Chr2	6114001	6115000	177
Chr2	6115001	6116000	174
Chr2	6116001	6117000	159
Chr2	6117001	6118000	157
Chr2	6118001	6119000	181
Chr2	6119001	6120000	212
Chr2	6120001	6121000	240
Chr2	6121001	6122000	242
Chr2	6122001	6123000	260
Chr2	6123001	6124000	280
Chr2	6124001	6125000	302
Chr2	6125001	6126000	298
Chr2	6126001	6127000	298
Chr2	6127001	6128000	299
Chr2	6128001	6129000	285
Chr2	6129001	6130000	274
Chr2	6130001	6131000	276
Chr2	6131001	6132000	278
Chr2	6132001	6133000	302
Chr2	6133001	6134000	316
Chr2	6134001	6135000	313
Chr2	6135001	6136000	319
Chr2	6136001	6137000	325
Chr2	6137001	6138000	324
Chr2	6138001	6139000	324
Chr2	6139001	6140000	325
Chr2	6140001	6141000	323
Chr2	6141001	6142000	320
Chr2	6142001	6143000	323
Chr2	6143001	6144000	300
Chr2	6144001	6145000	269
Chr2	6145001	6146000	238
Chr2	6146001	6147000	220
Chr2	6147001	6148000	197
Chr2	6148001	6149000	174
Chr2	6149001	6150000	146
Chr2	6150001	6151000	155
Chr2	6151001	6152000	157
Chr2	6152001	6153000	161
Chr2	6153001	6154000	159
Chr2	6154001	6155000	155
Chr2	6155001	6156000	149
Chr2	6156001	6157000	149
Chr2	6157001	6158000	132
Chr2	6158001	6159000	118
Chr2	6159001	6160000	119
Chr2	6160001	6161000	112
Chr2	6161001	6162000	107
Chr2	6162001	6163000	110
Chr2	6163001	6164000	112
Chr2	6164001	6165000	115
Chr2	6165001	6166000	120
Chr2	6166001	6167000	127
Chr2	6167001	6168000	122
Chr2	6168001	6169000	122
Chr2	6169001	6170000	123
Chr2	6170001	6171000	127
Chr2	6171001	6172000	128
Chr2	6172001	6173000	128
Chr2	6173001	6174000	121
Chr2	6174001	6175000	136
Chr2	6175001	6176000	128
Chr2	6176001	6177000	129
Chr2	6177001	6178000	124
Chr2	6178001	6179000	133
Chr2	6179001	6180000	129
Chr2	6180001	6181000	130
Chr2	6181001	6182000	128
Chr2	6182001	6183000	124
Chr2	6183001	6184000	122
Chr2	6184001	6185000	125
Chr2	6185001	6186000	132
Chr2	6186001	6187000	135
Chr2	6187001	6188000	135
Chr2	6188001	6189000	134
Chr2	6189001	6190000	128
Chr2	6190001	6191000	126
Chr2	6191001	6192000	117
Chr2	6192001	6193000	116
Chr2	6193001	6194000	112
Chr2	6194001	6195000	108
Chr2	6195001	6196000	107
Chr2	6196001	6197000	106
Chr2	6197001	6198000	109
Chr2	6198001	6199000	113
Chr2	6199001	6200000	97
Chr2	6200001	6201000	95
Chr2	6201001	6202000	87
Chr2	6202001	6203000	84
Chr2	6203001	6204000	73
Chr2	6204001	6205000	72
Chr2	6205001	6206000	72
Chr2	6206001	6207000	80
Chr2	6207001	6208000	81
Chr2	6208001	6209000	85
Chr2	6209001	6210000	84
Chr2	6210001	6211000	86
Chr2	6211001	6212000	92
Chr2	6212001	6213000	92
Chr2	6213001	6214000	91
Chr2	6214001	6215000	93
Chr2	6215001	6216000	100
Chr2	6216001	6217000	103
Chr2	6217001	6218000	106
Chr2	6218001	6219000	112
Chr2	6219001	6220000	115
Chr2	6220001	6221000	116
Chr2	6221001	6222000	121
Chr2	6222001	6223000	120
Chr2	6223001	6224000	125
Chr2	6224001	6225000	132
Chr2	6225001	6226000	138
Chr2	6226001	6227000	145
Chr2	6227001	6228000	149
Chr2	6228001	6229000	160
Chr2	6229001	6230000	172
Chr2	6230001	6231000	176
Chr2	6231001	6232000	172
Chr2	6232001	6233000	170
Chr2	6233001	6234000	171
Chr2	6234001	6235000	167
Chr2	6235001	6236000	157
Chr2	6236001	6237000	164
Chr2	6237001	6238000	170
Chr2	6238001	6239000	176
Chr2	6239001	6240000	173
Chr2	6240001	6241000	163
Chr2	6241001	6242000	167
Chr2	6242001	6243000	173
Chr2	6243001	6244000	170
Chr2	6244001	6245000	177
Chr2	6245001	6246000	179
Chr2	6246001	6247000	179
Chr2	6247001	6248000	187
Chr2	6248001	6249000	181
Chr2	6249001	6250000	176
Chr2	6250001	6251000	180
Chr2	6251001	6252000	186
Chr2	6252001	6253000	188
Chr2	6253001	6254000	190
Chr2	6254001	6255000	190
Chr2	6255001	6256000	192
Chr2	6256001	6257000	190
Chr2	6257001	6258000	187
Chr2	6258001	6259000	183
Chr2	6259001	6260000	181
Chr2	6260001	6261000	183
Chr2	6261001	6262000	165
Chr2	6262001	6263000	160
Chr2	6263001	6264000	154
Chr2	6264001	6265000	155
Chr2	6265001	6266000	155
Chr2	6266001	6267000	156
Chr2	6267001	6268000	154
Chr2	6268001	6269000	153
Chr2	6269001	6270000	147
Chr2	6270001	6271000	140
Chr2	6271001	6272000	146
Chr2	6272001	6273000	143
Chr2	6273001	6274000	148
Chr2	6274001	6275000	148
Chr2	6275001	6276000	137
Chr2	6276001	6277000	131
Chr2	6277001	6278000	127
Chr2	6278001	6279000	120
Chr2	6279001	6280000	108
Chr2	6280001	6281000	116
Chr2	6281001	6282000	122
Chr2	6282001	6283000	125
Chr2	6283001	6284000	126
Chr2	6284001	6285000	127
Chr2	6285001	6286000	128
Chr2	6286001	6287000	135
Chr2	6287001	6288000	146
Chr2	6288001	6289000	147
Chr2	6289001	6290000	150
Chr2	6290001	6291000	156
Chr2	6291001	6292000	148
Chr2	6292001	6293000	142
Chr2	6293001	6294000	139
Chr2	6294001	6295000	135
Chr2	6295001	6296000	134
Chr2	6296001	6297000	120
Chr2	6297001	6298000	112
Chr2	6298001	6299000	104
Chr2	6299001	6300000	103
Chr2	6300001	6301000	104
Chr2	6301001	6302000	98
Chr2	6302001	6303000	103
Chr2	6303001	6304000	110
Chr2	6304001	6305000	124
Chr2	6305001	6306000	111
Chr2	6306001	6307000	102
Chr2	6307001	6308000	99
Chr2	6308001	6309000	97
Chr2	6309001	6310000	98
Chr2	6310001	6311000	93
Chr2	6311001	6312000	95
Chr2	6312001	6313000	83
Chr2	6313001	6314000	90
Chr2	6314001	6315000	88
Chr2	6315001	6316000	81
Chr2	6316001	6317000	83
Chr2	6317001	6318000	84
Chr2	6318001	6319000	86
Chr2	6319001	6320000	89
Chr2	6320001	6321000	93
Chr2	6321001	6322000	100
Chr2	6322001	6323000	105
Chr2	6323001	6324000	107
Chr2	6324001	6325000	112
Chr2	6325001	6326000	111
Chr2	6326001	6327000	116
Chr2	6327001	6328000	110
Chr2	6328001	6329000	98
Chr2	6329001	6330000	88
Chr2	6330001	6331000	91
Chr2	6331001	6332000	93
Chr2	6332001	6333000	94
Chr2	6333001	6334000	97
Chr2	6334001	6335000	96
Chr2	6335001	6336000	95
Chr2	6336001	6337000	87
Chr2	6337001	6338000	84
Chr2	6338001	6339000	75
Chr2	6339001	6340000	72
Chr2	6340001	6341000	71
Chr2	6341001	6342000	69
Chr2	6342001	6343000	68
Chr2	6343001	6344000	69
Chr2	6344001	6345000	74
Chr2	6345001	6346000	79
Chr2	6346001	6347000	78
Chr2	6347001	6348000	78
Chr2	6348001	6349000	81
Chr2	6349001	6350000	81
Chr2	6350001	6351000	86
Chr2	6351001	6352000	82
Chr2	6352001	6353000	79
Chr2	6353001	6354000	78
Chr2	6354001	6355000	75
Chr2	6355001	6356000	71
Chr2	6356001	6357000	69
Chr2	6357001	6358000	68
Chr2	6358001	6359000	63
Chr2	6359001	6360000	62
Chr2	6360001	6361000	62
Chr2	6361001	6362000	61
Chr2	6362001	6363000	62
Chr2	6363001	6364000	69
Chr2	6364001	6365000	79
Chr2	6365001	6366000	89
Chr2	6366001	6367000	99
Chr2	6367001	6368000	105
Chr2	6368001	6369000	106
Chr2	6369001	6370000	101
Chr2	6370001	6371000	93
Chr2	6371001	6372000	87
Chr2	6372001	6373000	87
Chr2	6373001	6374000	84
Chr2	6374001	6375000	79
Chr2	6375001	6376000	75
Chr2	6376001	6377000	74
Chr2	6377001	6378000	76
Chr2	6378001	6379000	88
Chr2	6379001	6380000	93
Chr2	6380001	6381000	95
Chr2	6381001	6382000	98
Chr2	6382001	6383000	106
Chr2	6383001	6384000	112
Chr2	6384001	6385000	112
Chr2	6385001	6386000	132
Chr2	6386001	6387000	134
Chr2	6387001	6388000	133
Chr2	6388001	6389000	130
Chr2	6389001	6390000	121
Chr2	6390001	6391000	116
Chr2	6391001	6392000	110
Chr2	6392001	6393000	103
Chr2	6393001	6394000	106
Chr2	6394001	6395000	113
Chr2	6395001	6396000	119
Chr2	6396001	6397000	120
Chr2	6397001	6398000	117
Chr2	6398001	6399000	122
Chr2	6399001	6400000	126
Chr2	6400001	6401000	135
Chr2	6401001	6402000	139
Chr2	6402001	6403000	141
Chr2	6403001	6404000	128
Chr2	6404001	6405000	124
Chr2	6405001	6406000	125
Chr2	6406001	6407000	122
Chr2	6407001	6408000	126
Chr2	6408001	6409000	124
Chr2	6409001	6410000	135
Chr2	6410001	6411000	118
Chr2	6411001	6412000	120
Chr2	6412001	6413000	121
Chr2	6413001	6414000	121
Chr2	6414001	6415000	120
Chr2	6415001	6416000	121
Chr2	6416001	6417000	122
Chr2	6417001	6418000	122
Chr2	6418001	6419000	117
Chr2	6419001	6420000	111
Chr2	6420001	6421000	112
Chr2	6421001	6422000	124
Chr2	6422001	6423000	123
Chr2	6423001	6424000	118
Chr2	6424001	6425000	116
Chr2	6425001	6426000	107
Chr2	6426001	6427000	107
Chr2	6427001	6428000	111
Chr2	6428001	6429000	111
Chr2	6429001	6430000	112
Chr2	6430001	6431000	108
Chr2	6431001	6432000	108
Chr2	6432001	6433000	108
Chr2	6433001	6434000	113
Chr2	6434001	6435000	107
Chr2	6435001	6436000	105
Chr2	6436001	6437000	105
Chr2	6437001	6438000	103
Chr2	6438001	6439000	105
Chr2	6439001	6440000	111
Chr2	6440001	6441000	137
Chr2	6441001	6442000	135
Chr2	6442001	6443000	135
Chr2	6443001	6444000	134
Chr2	6444001	6445000	130
Chr2	6445001	6446000	122
Chr2	6446001	6447000	110
Chr2	6447001	6448000	109
Chr2	6448001	6449000	107
Chr2	6449001	6450000	105
Chr2	6450001	6451000	104
Chr2	6451001	6452000	100
Chr2	6452001	6453000	96
Chr2	6453001	6454000	98
Chr2	6454001	6455000	96
Chr2	6455001	6456000	101
Chr2	6456001	6457000	101
Chr2	6457001	6458000	93
Chr2	6458001	6459000	84
Chr2	6459001	6460000	88
Chr2	6460001	6461000	93
Chr2	6461001	6462000	89
Chr2	6462001	6463000	88
Chr2	6463001	6464000	86
Chr2	6464001	6465000	89
Chr2	6465001	6466000	63
Chr2	6466001	6467000	63
Chr2	6467001	6468000	69
Chr2	6468001	6469000	71
Chr2	6469001	6470000	73
Chr2	6470001	6471000	81
Chr2	6471001	6472000	85
Chr2	6472001	6473000	91
Chr2	6473001	6474000	100
Chr2	6474001	6475000	106
Chr2	6475001	6476000	116
Chr2	6476001	6477000	119
Chr2	6477001	6478000	117
Chr2	6478001	6479000	118
Chr2	6479001	6480000	118
Chr2	6480001	6481000	122
Chr2	6481001	6482000	127
Chr2	6482001	6483000	126
Chr2	6483001	6484000	129
Chr2	6484001	6485000	127
Chr2	6485001	6486000	125
Chr2	6486001	6487000	127
Chr2	6487001	6488000	134
Chr2	6488001	6489000	131
Chr2	6489001	6490000	123
Chr2	6490001	6491000	120
Chr2	6491001	6492000	124
Chr2	6492001	6493000	123
Chr2	6493001	6494000	130
Chr2	6494001	6495000	128
Chr2	6495001	6496000	126
Chr2	6496001	6497000	125
Chr2	6497001	6498000	119
Chr2	6498001	6499000	113
Chr2	6499001	6500000	109
Chr2	6500001	6501000	99
Chr2	6501001	6502000	95
Chr2	6502001	6503000	97
Chr2	6503001	6504000	104
Chr2	6504001	6505000	106
Chr2	6505001	6506000	97
Chr2	6506001	6507000	95
Chr2	6507001	6508000	95
Chr2	6508001	6509000	102
Chr2	6509001	6510000	97
Chr2	6510001	6511000	93
Chr2	6511001	6512000	93
Chr2	6512001	6513000	86
Chr2	6513001	6514000	85
Chr2	6514001	6515000	84
Chr2	6515001	6516000	82
Chr2	6516001	6517000	77
Chr2	6517001	6518000	76
Chr2	6518001	6519000	69
Chr2	6519001	6520000	73
Chr2	6520001	6521000	69
Chr2	6521001	6522000	65
Chr2	6522001	6523000	70
Chr2	6523001	6524000	70
Chr2	6524001	6525000	68
Chr2	6525001	6526000	70
Chr2	6526001	6527000	72
Chr2	6527001	6528000	70
Chr2	6528001	6529000	63
Chr2	6529001	6530000	62
Chr2	6530001	6531000	65
Chr2	6531001	6532000	67
Chr2	6532001	6533000	73
Chr2	6533001	6534000	67
Chr2	6534001	6535000	65
Chr2	6535001	6536000	66
Chr2	6536001	6537000	65
Chr2	6537001	6538000	72
Chr2	6538001	6539000	74
Chr2	6539001	6540000	75
Chr2	6540001	6541000	78
Chr2	6541001	6542000	77
Chr2	6542001	6543000	76
Chr2	6543001	6544000	82
Chr2	6544001	6545000	79
Chr2	6545001	6546000	78
Chr2	6546001	6547000	81
Chr2	6547001	6548000	76
Chr2	6548001	6549000	76
Chr2	6549001	6550000	80
Chr2	6550001	6551000	80
Chr2	6551001	6552000	78
Chr2	6552001	6553000	79
Chr2	6553001	6554000	79
Chr2	6554001	6555000	79
Chr2	6555001	6556000	80
Chr2	6556001	6557000	76
Chr2	6557001	6558000	69
Chr2	6558001	6559000	82
Chr2	6559001	6560000	87
Chr2	6560001	6561000	90
Chr2	6561001	6562000	89
Chr2	6562001	6563000	82
Chr2	6563001	6564000	80
Chr2	6564001	6565000	81
Chr2	6565001	6566000	83
Chr2	6566001	6567000	86
Chr2	6567001	6568000	85
Chr2	6568001	6569000	76
Chr2	6569001	6570000	76
Chr2	6570001	6571000	77
Chr2	6571001	6572000	77
Chr2	6572001	6573000	79
Chr2	6573001	6574000	81
Chr2	6574001	6575000	82
Chr2	6575001	6576000	80
Chr2	6576001	6577000	83
Chr2	6577001	6578000	82
Chr2	6578001	6579000	87
Chr2	6579001	6580000	87
Chr2	6580001	6581000	86
Chr2	6581001	6582000	89
Chr2	6582001	6583000	88
Chr2	6583001	6584000	76
